timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-18T16:24:23,csharp,1e87425b-1376-4e34-99d2-034483277e11,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.6276326080005674,1.141776004794859e-05,7.014949191743282e-06,45.5,11.083054925951854,10.0,2.0482051236108165e-05,4.989170657998532e-06,4.500585555554911e-06,2.9971807449661608e-05,Germany,DEU,lower saxony,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.0.1,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3298,52.517,5.791858673095703,machine,N,1.0
2025-05-18T16:24:29,csharp linq,f3d21715-1e96-4884-bf09-003a69a791b7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.134303491000537,1.5099575501593243e-05,7.0747087118874256e-06,45.5,11.441847649000293,10.0,2.694215681986129e-05,6.775283198000304e-06,5.919193402779557e-06,3.9636633420641145e-05,Germany,DEU,lower saxony,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.0.1,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3298,52.517,5.791858673095703,machine,N,1.0
2025-05-18T16:24:35,d,e5c7af54-d6da-4831-826b-4bed63937efc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.5187426840002445,3.606364026772619e-06,6.952125086299857e-06,45.5,11.307398235595246,10.0,6.4481550972247225e-06,1.6025012820001378e-06,1.4161083583328743e-06,9.466764737557734e-06,Germany,DEU,lower saxony,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.0.1,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3298,52.517,5.791858673095703,machine,N,1.0
2025-05-18T16:24:41,c,a87c78fb-101c-4c32-9de1-86986e87c570,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.3115445670000554,2.175835469167702e-06,6.984026362967567e-06,45.5,11.02785425491926,10.0,3.906845177088927e-06,9.469452019999352e-07,8.578134250001314e-07,5.711603804088994e-06,Germany,DEU,lower saxony,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.0.1,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3298,52.517,5.791858673095703,machine,N,1.0
2025-05-18T16:24:46,c optimized,3d676e37-f1e5-4a70-a900-4c76baf3be6e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.3196286169995801,2.194207725943936e-06,6.864866314353879e-06,45.5,11.688353316842212,10.0,3.901221819438408e-06,1.0022230240002566e-06,8.563864361096624e-07,5.759831279548327e-06,Germany,DEU,lower saxony,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.0.1,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3298,52.517,5.791858673095703,machine,N,1.0
2025-05-18T16:24:53,cpp ranges optimized,99a94548-b94b-4f0c-a06d-cf1b99237f18,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2314620750003087,1.5562336253748378e-06,6.723492932363811e-06,45.5,11.106601494194404,10.0,2.791250153614e-06,6.813894339995769e-07,6.124992111128651e-07,4.085138798726441e-06,Germany,DEU,lower saxony,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.0.1,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3298,52.517,5.791858673095703,machine,N,1.0
2025-05-18T16:25:00,cpp ranges,ad084fa4-8711-4ce8-9f17-29c3a218fe1a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.872214150000218,2.007579452575404e-05,6.989657970229173e-06,45.5,10.80755454273826,10.0,3.616273403166411e-05,8.589729094002005e-06,7.946826875000726e-06,5.269929000066684e-05,Germany,DEU,lower saxony,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.0.1,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3298,52.517,5.791858673095703,machine,N,1.0
2025-05-18T16:25:06,cpp stl optimized,fadd7f9c-a539-442a-b65e-c1b0adf92a9a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2060464249998403,1.3721079856862496e-06,6.659217628683985e-06,45.5,11.199110258641175,10.0,2.457824889715868e-06,6.05000483999002e-07,5.389805999988716e-07,3.601805973713741e-06,Germany,DEU,lower saxony,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.0.1,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3298,52.517,5.791858673095703,machine,N,1.0
2025-05-18T16:25:14,cpp stl,76297e68-045f-4380-82c2-93aa330dd6d5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.243220850000398,1.5673050317449813e-05,6.986851213266421e-06,45.5,10.86236272853886,10.0,2.8208667861117265e-05,6.734449831999334e-06,6.198896527778036e-06,4.114201422089464e-05,Germany,DEU,lower saxony,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.0.1,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3298,52.517,5.791858673095703,machine,N,1.0
2025-05-18T16:25:21,ruby,2e2647ce-d01e-48c3-8e2d-8f8a2688667c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5910878750000848,1.1075403044408542e-05,6.9608996576684696e-06,45.5,10.678528794798348,10.0,1.998930161764836e-05,4.691392641999886e-06,4.392420438891047e-06,2.907311469853929e-05,Germany,DEU,lower saxony,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.0.1,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3298,52.517,5.791858673095703,machine,N,1.0
