timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-18T17:08:03,csharp,5d7f166c-21b8-4f25-8b6e-42385f8db770,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4884849420004684,1.0419629214138764e-05,7.000157623452455e-06,45.5,10.7602690171442,10.0,1.878255808722454e-05,4.441947998000406e-06,4.127191549999528e-06,2.735169763522448e-05,Germany,DEU,lower saxony,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.0.1,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3298,52.517,5.791858673095703,machine,N,1.0
2025-05-18T17:08:08,csharp linq,35d64e4f-b879-4dda-af67-2deee74fffe8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.773976749999747,1.2429522508173658e-05,7.006587041332662e-06,45.5,10.807161259055484,10.0,2.2389705835975444e-05,5.318059809997916e-06,4.9199348611106575e-06,3.262770050708402e-05,Germany,DEU,lower saxony,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.0.1,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3298,52.517,5.791858673095703,machine,N,1.0
2025-05-18T17:08:15,d,7895a4aa-8aed-43d3-9d67-c7a945cb1ff2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.5256946499994228,3.6177588030885455e-06,6.88186346026637e-06,45.5,10.852172255434436,10.0,6.512694319446079e-06,1.553612353998729e-06,1.4303695388889536e-06,9.49667621233376e-06,Germany,DEU,lower saxony,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.0.1,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3298,52.517,5.791858673095703,machine,N,1.0
2025-05-18T17:08:20,c,3e75c482-73b9-492b-b0b0-b3b01647be56,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.3295612669999173,2.239618405842503e-06,6.795757360172623e-06,45.5,10.881648063493278,10.0,4.030189357637255e-06,9.638896600015767e-07,8.849560416668585e-07,5.879035059305691e-06,Germany,DEU,lower saxony,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.0.1,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3298,52.517,5.791858673095703,machine,N,1.0
2025-05-18T17:08:25,c optimized,588b330f-e660-4525-ae0f-00b43e557e18,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2968725499995344,2.009498177000572e-06,6.768891825814558e-06,45.5,11.109975686518274,10.0,3.603787687498096e-06,8.800007039976021e-07,7.911772916663217e-07,5.27496568316202e-06,Germany,DEU,lower saxony,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.0.1,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3298,52.517,5.791858673095703,machine,N,1.0
2025-05-18T17:08:32,cpp ranges optimized,bf41efa4-2cfe-4b52-b598-24b84dda0e2e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1931009170002653,1.3385529998351792e-06,6.931883186413558e-06,45.5,10.818974831248678,10.0,2.4110183572274003e-06,5.733337920012238e-07,5.293714361111295e-07,3.5137235853397536e-06,Germany,DEU,lower saxony,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.0.1,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3298,52.517,5.791858673095703,machine,N,1.0
2025-05-18T17:08:39,cpp ranges,ed23f44d-e3da-434f-a03f-ed8dd7dcca69,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.873658016999798,2.00955943616097e-05,6.993036138165885e-06,45.5,10.822364801532038,10.0,3.619032094707551e-05,8.608062441999714e-06,7.952881505555827e-06,5.275126489463105e-05,Germany,DEU,lower saxony,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.0.1,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3298,52.517,5.791858673095703,machine,N,1.0
2025-05-18T17:08:45,cpp stl optimized,32622bfc-6130-4213-ab7c-3d667e9449f3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1779785579992676,1.1843872099243051e-06,6.654662355052785e-06,45.5,11.10640227436553,10.0,2.124424284299317e-06,5.186115260048807e-07,4.660000472212131e-07,3.1090358575254105e-06,Germany,DEU,lower saxony,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.0.1,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3298,52.517,5.791858673095703,machine,N,1.0
2025-05-18T17:08:53,cpp stl,e3f2a2b4-fd13-43c1-a606-23e2db6034d6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.2309839500003363,1.5576668728312703e-05,6.981972563411025e-06,45.5,10.830610443824993,10.0,2.804879581292009e-05,6.676672007994988e-06,6.16354314722432e-06,4.08890109681394e-05,Germany,DEU,lower saxony,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.0.1,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3298,52.517,5.791858673095703,machine,N,1.0
2025-05-18T17:08:59,ruby,90f830e5-7d67-4257-8852-205c5b72fea9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.6124955159993988,1.1237062039597192e-05,6.968740023213424e-06,45.5,10.708549602471166,10.0,2.0271835965697463e-05,4.77111492800178e-06,4.454521319444717e-06,2.9497472213143963e-05,Germany,DEU,lower saxony,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.0.1,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3298,52.517,5.791858673095703,machine,N,1.0
2025-05-18T17:09:05,lua,bace8d74-259f-4a25-87e4-3188893eb593,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1424780249999458,7.936652573357337e-06,6.946875475664151e-06,45.5,10.7794708572871,10.0,1.4303092983471842e-05,3.388613822000175e-06,3.142136411111096e-06,2.083384321658312e-05,Germany,DEU,lower saxony,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.0.1,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3298,52.517,5.791858673095703,machine,N,1.0
2025-05-18T17:09:10,elixir,ab44b82b-d4b5-4925-931d-91706811a7b1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.114165191000211,1.479524742947848e-05,6.99815108699186e-06,45.5,10.723495642359133,10.0,2.6684872115427093e-05,6.2891716979991685e-06,5.863723424999989e-06,3.883776723842625e-05,Germany,DEU,lower saxony,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.0.1,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3298,52.517,5.791858673095703,machine,N,1.0
2025-05-18T17:09:16,java,9cff67fe-2142-4d74-9a1f-853350ee57b9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8236545420004404,5.7626643317581176e-06,6.996457905473477e-06,45.5,10.815251081588189,10.0,1.0379487274724144e-05,2.467224195997625e-06,2.2803769444458845e-06,1.5127088415167653e-05,Germany,DEU,lower saxony,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.0.1,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3298,52.517,5.791858673095703,machine,N,1.0
2025-05-18T17:09:21,rust optimized,2dcab49c-848e-4d30-b86f-a6e64c0a8333,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1756569750004928,1.2154940698039997e-06,6.919702845848218e-06,45.5,10.918264000249543,10.0,2.186505760833421e-06,5.247226420035389e-07,4.794634722227582e-07,3.1906918750597176e-06,Germany,DEU,lower saxony,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.0.1,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3298,52.517,5.791858673095703,machine,N,1.0
2025-05-18T17:09:33,rust,946d907b-a9bb-4c42-b8a9-fd552af40deb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.06907716600017,4.949112132679222e-05,7.001072440519887e-06,45.5,10.755117505915385,10.0,8.9218517746947e-05,2.108918353799921e-05,1.960730416666744e-05,0.0001299150054516,Germany,DEU,lower saxony,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.0.1,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3298,52.517,5.791858673095703,machine,N,1.0
2025-05-18T17:09:39,kotlin,3baeed26-c7f7-4d28-bc96-fe124f5773a3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4299848590007968,3.0089255177276354e-06,6.997747606089681e-06,45.5,11.005264421757046,10.0,5.40437393708607e-06,1.3072232679968432e-06,1.1868816444449396e-06,7.898478849527853e-06,Germany,DEU,lower saxony,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.0.1,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3298,52.517,5.791858673095703,machine,N,1.0
2025-05-18T17:10:00,swift,26f75912-5582-4569-832b-1052f5b038d1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.540054207999674,0.0001018957598346,7.007935347212135e-06,45.5,10.76673651503253,10.0,0.0001836562370698,4.34589236559986e-05,4.03628805777771e-05,0.0002674780413036,Germany,DEU,lower saxony,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.0.1,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3298,52.517,5.791858673095703,machine,N,1.0
2025-05-18T17:10:06,typescript,13fe8d34-31a9-437a-aa88-1212ce7f7831,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2661725079997268,1.83085266747894e-06,6.878443913076175e-06,45.5,11.089545238011794,10.0,3.2844721631895228e-06,8.005561960011676e-07,7.209899305558388e-07,4.806018289746529e-06,Germany,DEU,lower saxony,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.0.1,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3298,52.517,5.791858673095703,machine,N,1.0
