timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-18T10:24:36,csharp,536fd253-7047-470b-b116-cacb3d0f2698,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.6197237619999214,8.242561798704101e-06,3.1463476868307875e-06,16.38,8.478000567813726,10.0,9.61189094774977e-06,6.158060482000516e-06,5.866908522222679e-06,2.1636859951972964e-05,Germany,DEU,lower saxony,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.0.1,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3298,52.517,5.791858673095703,machine,N,1.0
2025-05-18T10:24:42,csharp linq,a87442c3-9e24-4c80-9341-77c1d2037845,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.7315560530000766,9.073687929562471e-06,3.321801842432196e-06,17.9725,8.696641205436508,10.0,1.1071546236002522e-05,6.587783048000312e-06,6.159250397221664e-06,2.381857968122449e-05,Germany,DEU,lower saxony,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.0.1,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3298,52.517,5.791858673095703,machine,N,1.0
2025-05-18T10:24:49,d,57dfd81e-4af8-4465-a4d1-04244ae6403d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5226670889996967,3.195510260761827e-06,2.098626997225697e-06,9.1,7.1051122636840045,10.0,2.568631312721689e-06,2.9980579540015567e-06,2.821577594444433e-06,8.388266861167678e-06,Germany,DEU,lower saxony,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.0.1,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3298,52.517,5.791858673095703,machine,N,1.0
2025-05-18T10:24:56,c,d5ff191d-8883-4d94-9c76-449454cedcb4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.3249838849997104,2.543383459574428e-06,1.919558032643532e-06,9.1,6.509224950681853,10.0,2.043367303249637e-06,2.389168578000728e-06,2.2438874277781904e-06,6.676423309028555e-06,Germany,DEU,lower saxony,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.0.1,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3298,52.517,5.791858673095703,machine,N,1.0
2025-05-18T10:25:02,c optimized,0446dc7d-bdb5-4628-b9b6-92c17ecc946b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2846262220000426,2.42555401856301e-06,1.888139893942574e-06,9.1,6.319886828035102,10.0,1.964361924777841e-06,2.2452795740007803e-06,2.157477594443612e-06,6.367119093222234e-06,Germany,DEU,lower saxony,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.0.1,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3298,52.517,5.791858673095703,machine,N,1.0
2025-05-18T10:25:07,cpp ranges optimized,3f0d143b-0451-4f73-b782-95e80bd48091,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2102931940003143,2.203528370359315e-06,1.8206566650813889e-06,9.1,6.166665143552594,10.0,1.7716092788334788e-06,2.0669460980005105e-06,1.9457427472224885e-06,5.784298124056478e-06,Germany,DEU,lower saxony,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.0.1,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3298,52.517,5.791858673095703,machine,N,1.0
2025-05-18T10:25:17,cpp ranges,ea35458f-94c4-406b-8b3f-ec1a5c16b069,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.880962995000118,1.4294342492275557e-05,3.683194740761789e-06,19.44366666666667,9.242348020340852,10.0,1.8208273018802013e-05,9.951119071999888e-06,9.36349146944369e-06,3.752288356024559e-05,Germany,DEU,lower saxony,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.0.1,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3298,52.517,5.791858673095703,machine,N,1.0
2025-05-18T10:25:25,cpp stl optimized,205873e1-4b41-49cd-a225-c80e1145740b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2049866560000737,2.1885428675638635e-06,1.816238260122052e-06,9.1,6.117897667714265,10.0,1.7658664735843989e-06,2.040001631998384e-06,1.939092827778192e-06,5.744960933360975e-06,Germany,DEU,lower saxony,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.0.1,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3298,52.517,5.791858673095703,machine,N,1.0
2025-05-18T10:25:34,cpp stl,cda5062c-e12c-4516-8238-1f7d1b1f80a7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.240681585999937,9.826502733296216e-06,3.032233335032875e-06,13.65,8.958018916359588,10.0,1.0241368645083183e-05,8.051673107998397e-06,7.501689138889055e-06,2.579473089197064e-05,Germany,DEU,lower saxony,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.0.1,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3298,52.517,5.791858673095703,machine,N,1.0
2025-05-18T10:25:39,ruby,2fca4763-cf9e-408b-84dc-d172559c20e3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.7147521060001054,8.505092220233766e-06,3.132916704046729e-06,15.9705,8.543056224880619,10.0,9.775267137431684e-06,6.4311162560008045e-06,6.1196232222224965e-06,2.2326006615654984e-05,Germany,DEU,lower saxony,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.0.1,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3298,52.517,5.791858673095703,machine,N,1.0
