timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-18T16:39:44,csharp,dcc563ca-2e99-420b-bd6f-77407d0ffeb9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5068262089998825,1.0550604310476875e-05,7.001872045668472e-06,45.5,10.774372665314996,10.0,1.901484370138279e-05,4.502781379998877e-06,4.177884330553954e-06,2.769550941193562e-05,Germany,DEU,lower saxony,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.0.1,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3298,52.517,5.791858673095703,machine,N,1.0
2025-05-18T16:39:49,csharp linq,cd6411e6-f2df-496e-af33-08661d0870eb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4485394080002152,1.014356976688642e-05,7.002619128526267e-06,45.5,10.79367406699224,10.0,1.827602870527964e-05,4.335559024001845e-06,4.015449327776979e-06,2.6627037057058462e-05,Germany,DEU,lower saxony,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.0.1,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3298,52.517,5.791858673095703,machine,N,1.0
2025-05-18T16:39:55,d,808ca627-c109-424e-a809-076d6c8914b6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0207231920003323,7.38603004258159e-08,3.5641372441384207e-06,45.5,23.85937122818968,10.0,1.1235898917523929e-07,5.916671399694429e-08,2.2358797223710613e-08,1.9388450039589418e-07,Germany,DEU,lower saxony,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.0.1,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3298,52.517,5.791858673095703,machine,N,1.0
2025-05-18T16:40:00,c,2b7e5bdc-0340-47df-bce6-82edbb695b3b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0204310170001917,7.249403285129422e-08,3.548234179953632e-06,45.5,21.85967758333787,10.0,1.1334756514757929e-07,5.472226600328201e-08,2.2228194446446044e-08,1.902980255973073e-07,Germany,DEU,lower saxony,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.0.1,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3298,52.517,5.791858673095703,machine,N,1.0
2025-05-18T16:40:04,c optimized,22c9660d-9396-4be9-a0c1-42d02ddb4d24,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0083452420003595,4.238371536493834e-08,5.078788052295204e-06,45.5,0.0,10.0,9.22767426378515e-08,0.0,1.8981205557287883e-08,1.1125794819513937e-07,Germany,DEU,lower saxony,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.0.1,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3298,52.517,5.791858673095703,machine,N,1.0
2025-05-18T16:40:10,cpp ranges optimized,53ce89ae-3897-4b5e-bbcb-7a8d8fc7630c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0068569579998438,2.816682649662084e-08,4.107772936229473e-06,45.5,0.0,10.0,6.13530594466738e-08,0.0,1.2585322221841329e-08,7.393838166851513e-08,Germany,DEU,lower saxony,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.0.1,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3298,52.517,5.791858673095703,machine,N,1.0
2025-05-18T16:40:16,cpp ranges,8b284b92-f8a2-433b-a913-103a885e2712,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0068773250004596,3.316032962881201e-08,4.821690065046452e-06,45.5,0.0,10.0,7.23464787586181e-08,0.0,1.4699930557071641e-08,8.704640931568977e-08,Germany,DEU,lower saxony,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.0.1,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3298,52.517,5.791858673095703,machine,N,1.0
2025-05-18T16:40:20,cpp stl optimized,97805869-d8b3-44c1-a1d0-4b05209b1bde,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0070789329993203,3.754464645156028e-08,5.303715468865823e-06,45.5,0.0,10.0,8.190357679659936e-08,0.0,1.6651736109452033e-08,9.855531290605136e-08,Germany,DEU,lower saxony,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.0.1,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3298,52.517,5.791858673095703,machine,N,1.0
2025-05-18T16:40:26,cpp stl,fe7f6224-723d-4cc6-a4be-1cc3493db18f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0054673670001648,2.7925256631619084e-08,5.1076243154661614e-06,45.5,0.0,10.0,6.076978736460761e-08,0.0,1.253446944499754e-08,7.330425680960515e-08,Germany,DEU,lower saxony,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.0.1,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3298,52.517,5.791858673095703,machine,N,1.0
2025-05-18T16:40:35,ruby,2cd2189b-8494-45cc-a509-8ed29c509f73,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.043819325000186,2.877304617654399e-05,7.115314474773837e-06,45.5,11.783386175330158,10.0,5.10771491280554e-05,1.322778835999988e-05,1.1224780786111902e-05,7.552971827416718e-05,Germany,DEU,lower saxony,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.0.1,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3298,52.517,5.791858673095703,machine,N,1.0
