timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-18T17:03:38,csharp,faeb972c-cc44-4692-9feb-ce719246257a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5661353499999675,1.0968770586894398e-05,7.003718156859574e-06,45.5,10.813686979370845,10.0,1.975688866666903e-05,4.695559312001968e-06,4.340754769443973e-06,2.879320274811497e-05,Germany,DEU,lower saxony,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.0.1,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3298,52.517,5.791858673095703,machine,N,1.0
2025-05-18T17:03:46,csharp linq,da56a255-78a4-4aae-bb5b-bb9729608d61,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.567227133000415,1.0970598941415947e-05,7.000005749270705e-06,45.5,10.757590073113578,10.0,1.977656425695209e-05,4.675837073999517e-06,4.345600877779059e-06,2.879800220873067e-05,Germany,DEU,lower saxony,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.0.1,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3298,52.517,5.791858673095703,machine,N,1.0
2025-05-18T17:03:52,d,b9ed46f9-2b81-47ec-bd3b-561928744941,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8070948169997791,5.592186981099133e-06,6.92878564365835e-06,45.5,10.876069768307325,10.0,1.0063470184442672e-05,2.4055574800001256e-06,2.2105549083335065e-06,1.4679582572776305e-05,Germany,DEU,lower saxony,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.0.1,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3298,52.517,5.791858673095703,machine,N,1.0
2025-05-18T17:03:58,c,5fca5548-4ab9-4033-9f5c-30899131640a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1732012500006022,8.164564555120102e-06,6.959219106795115e-06,45.5,10.816314201417836,10.0,1.4705263691805234e-05,3.4958361299977647e-06,3.2310160861116955e-06,2.1432115907914693e-05,Germany,DEU,lower saxony,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.0.1,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3298,52.517,5.791858673095703,machine,N,1.0
2025-05-18T17:04:04,c optimized,3449a412-2aa1-4cc7-aba1-3761a516514f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8507508749999033,5.911325793802071e-06,6.948362872741968e-06,45.5,10.87201483852788,10.0,1.0638011108469652e-05,2.541946478001877e-06,2.337369605553856e-06,1.5517327192025386e-05,Germany,DEU,lower saxony,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.0.1,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3298,52.517,5.791858673095703,machine,N,1.0
2025-05-18T17:04:09,cpp ranges optimized,d9cc19b4-6661-49a1-9891-0cbbee9b6df9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.3211082340003486,2.192017161069897e-06,6.8264121843338256e-06,45.5,11.041545027280462,10.0,3.935194735704752e-06,9.55000763996905e-07,8.638855111131407e-07,5.7540810108147975e-06,Germany,DEU,lower saxony,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.0.1,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3298,52.517,5.791858673095703,machine,N,1.0
2025-05-18T17:04:20,cpp ranges,8d4f5a05-0719-4a1f-b75d-6c274c0e0e21,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.229160216999844,2.9603768159282803e-05,6.999916446836257e-06,45.5,10.810479744775648,10.0,5.332284322264159e-05,1.2669176801999998e-05,1.17183570833327e-05,7.771037710797428e-05,Germany,DEU,lower saxony,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.0.1,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3298,52.517,5.791858673095703,machine,N,1.0
2025-05-18T17:04:26,cpp stl optimized,a19bea2a-58b0-4c35-9789-5bf7ee91ee3f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.3090494329999274,2.1058770272255266e-06,6.814045917456906e-06,45.5,10.942488215339848,10.0,3.786012128893188e-06,9.105562840013016e-07,8.313933333334313e-07,5.527961746227921e-06,Germany,DEU,lower saxony,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.0.1,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3298,52.517,5.791858673095703,machine,N,1.0
2025-05-18T17:04:36,cpp stl,8636ec29-c424-4eb3-9919-3fefa37b1fab,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.337567566999496,2.3314186259298824e-05,6.985382555193779e-06,45.5,10.727172198849969,10.0,4.20467145204173e-05,9.91306348600146e-06,9.240343424999587e-06,6.120012143141836e-05,Germany,DEU,lower saxony,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.0.1,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3298,52.517,5.791858673095703,machine,N,1.0
2025-05-18T17:04:42,ruby,39bcb18d-13b5-4ff6-b677-9ca36a7abf06,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.970291108000312,2.779083970565721e-05,6.9996982462211525e-06,45.5,10.7511209336183,10.0,5.0102235263884345e-05,1.183862058200258e-05,1.1010554327776845e-05,7.295141017366377e-05,Germany,DEU,lower saxony,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.0.1,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3298,52.517,5.791858673095703,machine,N,1.0
