timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-07-23T15:28:45,cpp nostl,8a885478-ebd5-41d3-af7f-f61041b49687,27.987133264541622,0.0001778159614198,6.353489646084245e-06,45.5,11.698582309305962,2.171926975250244,0.0003537228414747,9.079090596600044e-05,1.687970545968805e-05,0.0004613934529004,Germany,DEU,lower saxony,,,Linux-5.15.133.1-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,2.5.0,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3135,52.5103,5.791805267333984,machine,N,1.0
2024-07-23T15:28:52,cpp stl,3375aa93-916c-449a-80be-bc5aa7f6edc5,0.0908980369567871,5.682793085265102e-07,6.251832575841764e-06,45.5,11.81501719491047,2.171926975250244,1.147590610716078e-06,2.763891099981375e-07,5.0580550924337333e-08,1.4745602716385527e-06,Germany,DEU,lower saxony,,,Linux-5.15.133.1-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,2.5.0,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3135,52.5103,5.791805267333984,machine,N,1.0
2024-07-23T15:28:57,ruby,70ec879c-1838-4598-9f13-b9d26514c730,0.3894712924957275,2.464894937152399e-06,6.328823162696744e-06,45.5,11.55268608580814,2.171926975250244,4.920974704954359e-06,1.2416676599992515e-06,2.3321983441481586e-07,6.395862199368427e-06,Germany,DEU,lower saxony,,,Linux-5.15.133.1-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,2.5.0,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3135,52.5103,5.791805267333984,machine,N,1.0
2024-07-23T15:29:02,lua,d512c8fd-dcbd-4430-8372-e1f34eeb6a81,0.669363260269165,4.246183600547143e-06,6.343616168655063e-06,45.5,11.649512384900888,2.171926975250244,8.458040157953898e-06,2.157779504002172e-06,4.020962633742898e-07,1.101791592533036e-05,Germany,DEU,lower saxony,,,Linux-5.15.133.1-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,2.5.0,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3135,52.5103,5.791805267333984,machine,N,1.0
2024-07-23T15:29:15,lisp,c2e226e2-007e-4a5a-87ba-2fa2343aa24f,8.589354038238525,5.4404654676406514e-05,6.333963466193743e-06,45.5,11.500246198554583,2.171926975250244,0.0001085586016045,2.742946638800009e-05,5.180088536047549e-06,0.0001411681565286,Germany,DEU,lower saxony,,,Linux-5.15.133.1-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,2.5.0,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3135,52.5103,5.791805267333984,machine,N,1.0
2024-07-23T15:29:21,elixir,0c4b72ae-d5a4-4028-aa32-0c2cb40cd47e,0.8629970550537109,5.491283220787693e-06,6.363038191881117e-06,45.5,11.814121999746444,2.171926975250244,1.0906239085727269e-05,2.82361337000138e-06,5.1882413023435e-07,1.4248676585962996e-05,Germany,DEU,lower saxony,,,Linux-5.15.133.1-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,2.5.0,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3135,52.5103,5.791805267333984,machine,N,1.0
2024-07-23T15:29:26,java,c8e6a555-2259-4e55-b459-5b04c74c7961,0.4809927940368652,3.056108508023344e-06,6.353751128731278e-06,45.5,11.7721003582442,2.171926975250244,6.077731913990444e-06,1.563890139997734e-06,2.883098019375059e-07,7.929931855925683e-06,Germany,DEU,lower saxony,,,Linux-5.15.133.1-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,2.5.0,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3135,52.5103,5.791805267333984,machine,N,1.0
2024-07-23T15:29:31,rust,be4327db-ea6c-4294-8f2e-4542fa77ebe8,0.161247968673706,1.0267412031042589e-06,6.367467519432291e-06,45.5,12.323085227617668,2.171926975250244,2.036804887983534e-06,5.336115379995371e-07,9.375199372859318e-08,2.6641684197116645e-06,Germany,DEU,lower saxony,,,Linux-5.15.133.1-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,2.5.0,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3135,52.5103,5.791805267333984,machine,N,1.0
2024-07-23T15:29:40,kotlin,07ba74dd-a02a-475c-9fa8-fc63e8bd1a95,0.2113466262817382,1.339712355798522e-06,6.33893419246069e-06,45.5,11.746518210325494,2.171926975250244,2.669749160607656e-06,6.808338780008028e-07,1.256769371524532e-07,3.476259975760912e-06,Germany,DEU,lower saxony,,,Linux-5.15.133.1-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,2.5.0,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3135,52.5103,5.791805267333984,machine,N,1.0
2024-07-23T15:29:45,swift,60db3816-2447-4c82-abe5-048b02b8d630,0.4811074733734131,3.040134426812637e-06,6.319033885497405e-06,45.5,11.4457934613612,2.171926975250244,6.079359120792812e-06,1.5208345499999332e-06,2.882889449867321e-07,7.888482615779478e-06,Germany,DEU,lower saxony,,,Linux-5.15.133.1-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,2.5.0,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3135,52.5103,5.791805267333984,machine,N,1.0
2024-07-23T15:29:51,typescript,c704a9c8-96b9-4b4b-b4bd-1bdb81abbb04,0.27599453926086426,1.7412389518160477e-06,6.308961606556517e-06,45.5,11.41162816261991,2.171926975250244,3.4867546293470593e-06,8.66667359999268e-07,1.6471151165148965e-07,4.518133500997817e-06,Germany,DEU,lower saxony,,,Linux-5.15.133.1-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,2.5.0,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3135,52.5103,5.791805267333984,machine,N,1.0
