timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-07-25T10:38:57,c,03f08d02-424d-4c96-b7a0-c7aa5706540f,0.1070499420166015,6.717670277569865e-07,6.275267553650867e-06,45.5,12.080709705489308,2.171926975250244,1.351054741276635e-06,3.32500265994018e-07,5.95332172427258e-08,1.7430882245133786e-06,Germany,DEU,lower saxony,,,Linux-5.15.133.1-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,2.5.0,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3135,52.5103,5.791805267333984,machine,N,1.0
2024-07-25T10:39:05,cpp ranges,2691eca8-f051-4794-9780-4545e8e047e4,0.0998802185058593,6.224358379100677e-07,6.231822949742077e-06,45.5,11.897028675634417,2.171926975250244,1.2599733471870422e-06,3.005557960011896e-07,5.4555454218719524e-08,1.6150845974069514e-06,Germany,DEU,lower saxony,,,Linux-5.15.133.1-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,2.5.0,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3135,52.5103,5.791805267333984,machine,N,1.0
2024-07-25T10:39:39,cpp nostl,105b1a06-7b98-4f1d-bf0c-59587e2a2705,28.98685908317566,0.0001839505077137,6.345996549193599e-06,45.5,11.60797191595686,2.171926975250244,0.0003663588224848,9.346924144199714e-05,1.7483192268344775e-05,0.0004773112561951,Germany,DEU,lower saxony,,,Linux-5.15.133.1-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,2.5.0,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3135,52.5103,5.791805267333984,machine,N,1.0
2024-07-25T10:39:46,cpp stl,e3f88e1c-306a-4254-945d-837fd69430cb,0.1021943092346191,6.461532653470715e-07,6.322791065240469e-06,45.5,12.5639072789614,2.171926975250244,1.2892841630511813e-06,3.3055582000091066e-07,5.678614106424599e-08,1.676626124116338e-06,Germany,DEU,lower saxony,,,Linux-5.15.133.1-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,2.5.0,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3135,52.5103,5.791805267333984,machine,N,1.0
2024-07-25T10:39:51,ruby,f5ce8a18-97b5-4a86-835c-70a29491cb95,0.4834752082824707,3.065090709501459e-06,6.339706063502387e-06,45.5,11.641037929556427,2.171926975250244,6.108672950002882e-06,1.554723466003216e-06,2.898422843757468e-07,7.953238700381845e-06,Germany,DEU,lower saxony,,,Linux-5.15.133.1-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,2.5.0,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3135,52.5103,5.791805267333984,machine,N,1.0
2024-07-25T10:39:57,lua,37637c45-cdc8-408b-8961-b7cf482244ef,0.6773037910461426,4.2996585947116805e-06,6.348198033958381e-06,45.5,11.696423873361812,2.171926975250244,8.558592498302459e-06,2.1913906420034657e-06,4.066886762526186e-07,1.1156671816558543e-05,Germany,DEU,lower saxony,,,Linux-5.15.133.1-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,2.5.0,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3135,52.5103,5.791805267333984,machine,N,1.0
2024-07-25T10:40:10,lisp,dd5c2ef8-7ca0-41c6-bae5-7f4e6da10fe6,8.493597507476807,3.32593893702136e-07,3.915818867203889e-08,45.5,11.632880234792134,2.171926975250244,0.0001073481134242,2.7438077505999303e-05,5.122645185272366e-06,0.0001399088361155,Canada,CAN,quebec,,,Linux-5.15.133.1-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,2.5.0,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,-71.2,46.8,5.791805267333984,machine,N,1.0
2024-07-25T10:40:17,elixir,4525dd97-33f0-4e46-84f5-7a2d3510a394,1.5518314838409424,9.876010114585052e-06,6.364099592915149e-06,45.5,11.805207009960236,2.171926975250244,1.961204558610916e-05,5.079726286001673e-06,9.343101244823516e-07,2.5626081996593185e-05,Germany,DEU,lower saxony,,,Linux-5.15.133.1-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,2.5.0,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3135,52.5103,5.791805267333984,machine,N,1.0
2024-07-25T10:40:22,java,e455dcd2-9dc6-4660-9bed-d49a19fe02e9,0.9046809673309326,5.742382592946261e-06,6.347411739950638e-06,45.5,11.701322431817363,2.171926975250244,1.1432535019185808e-05,2.925002339997096e-06,5.42687071058386e-07,1.4900224430241293e-05,Germany,DEU,lower saxony,,,Linux-5.15.133.1-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,2.5.0,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3135,52.5103,5.791805267333984,machine,N,1.0
2024-07-25T10:40:27,rust,762e3edb-1cd5-4f3a-9bd3-71b2e120dfac,0.1779828071594238,1.1332688117502688e-06,6.367293728181119e-06,45.5,12.780510921170483,2.171926975250244,2.2472810745239257e-06,5.927782519982161e-07,1.005248929295514e-07,2.9405842194516933e-06,Germany,DEU,lower saxony,,,Linux-5.15.133.1-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,2.5.0,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3135,52.5103,5.791805267333984,machine,N,1.0
