timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-07-25T14:13:47,d,53b2318e-d7a2-4d55-ae73-d69f0a1f3730,0.1250560283660888,7.922411863250466e-07,6.335089932696732e-06,45.5,12.0863835270379,2.171926975250244,1.579222281773885e-06,4.041669900145539e-07,7.230299323481403e-08,2.055692265023253e-06,Germany,DEU,lower saxony,,,Linux-5.15.133.1-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,2.5.0,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3135,52.5103,5.791805267333984,machine,N,1.0
2024-07-25T14:13:52,c,a888b4e5-f566-4049-a45b-2c5039795889,0.1073091030120849,6.842824934809222e-07,6.376742273242742e-06,45.5,13.233499623416506,2.171926975250244,1.3550745447476704e-06,3.613891779857825e-07,5.909939266662908e-08,1.775563115400082e-06,Germany,DEU,lower saxony,,,Linux-5.15.133.1-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,2.5.0,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3135,52.5103,5.791805267333984,machine,N,1.0
2024-07-25T14:14:00,cpp ranges,7bdb9454-30bc-416b-9393-59a9b17c3ff4,0.0984070301055908,6.178356759610278e-07,6.278369292296389e-06,45.5,12.005606160457663,2.171926975250244,1.242206659581926e-06,3.058335780042887e-07,5.510794765266761e-08,1.6031481852388825e-06,Germany,DEU,lower saxony,,,Linux-5.15.133.1-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,2.5.0,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3135,52.5103,5.791805267333984,machine,N,1.0
2024-07-25T14:14:34,cpp nostl,4b97a6ac-2584-4bcc-a431-0bd46f8f9f50,28.7160587310791,0.0001829652887539,6.37153205693537e-06,45.5,12.082178348577733,2.171926975250244,0.0003629352818263,9.44992422660107e-05,1.7320304804919237e-05,0.0004747548288973,Germany,DEU,lower saxony,,,Linux-5.15.133.1-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,2.5.0,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3135,52.5103,5.791805267333984,machine,N,1.0
2024-07-25T14:14:42,cpp stl,51c88eed-8664-412d-b570-e49af3f0dbd5,0.09637451171875,6.108723698093748e-07,6.338526223531853e-06,45.5,12.926251484105697,2.171926975250244,1.2160809503661262e-06,3.161113640015589e-07,5.2887617362008174e-08,1.5850799317296933e-06,Germany,DEU,lower saxony,,,Linux-5.15.133.1-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,2.5.0,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3135,52.5103,5.791805267333984,machine,N,1.0
2024-07-25T14:14:47,ruby,f0c60634-88d8-4070-a6e5-9c31d9a6ace1,0.4990658760070801,3.186583992081696e-06,6.385096928639715e-06,45.5,12.064504968827688,2.171926975250244,6.305923561255137e-06,1.663334664003813e-06,2.9922891911127176e-07,8.268487144370222e-06,Germany,DEU,lower saxony,,,Linux-5.15.133.1-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,2.5.0,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3135,52.5103,5.791805267333984,machine,N,1.0
2024-07-25T14:14:53,lua,6c9e2afc-9146-4dea-ad79-eb61575a8b60,0.6497957706451416,4.127858302136849e-06,6.352547198081262e-06,45.5,11.737145955899216,2.171926975250244,8.211009071932899e-06,2.1097239100015264e-06,3.901547240894843e-07,1.0710887706023909e-05,Germany,DEU,lower saxony,,,Linux-5.15.133.1-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,2.5.0,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3135,52.5103,5.791805267333984,machine,N,1.0
2024-07-25T14:15:07,lisp,1fec3c34-743d-46ca-82e6-ee85875fb6dd,8.961564540863037,6.950570421017263e-05,7.755978757195775e-06,45.5,24.786311440367378,2.171926975250244,0.0001132626606027,6.168449379201357e-05,5.404916396517194e-06,0.0001803520707912,Germany,DEU,lower saxony,,,Linux-5.15.133.1-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,2.5.0,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3135,52.5103,5.791805267333984,machine,N,1.0
2024-07-25T14:15:13,elixir,b1f012a8-f0bf-40de-9b31-7f921bd9ad8c,1.1720433235168457,1.0807634083859046e-05,9.221189922766287e-06,45.5,38.64097589731089,2.171926975250244,1.4811152716477713e-05,1.2528343356008054e-05,7.039459662310794e-07,2.8043442038716844e-05,Germany,DEU,lower saxony,,,Linux-5.15.133.1-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,2.5.0,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3135,52.5103,5.791805267333984,machine,N,1.0
2024-07-25T14:15:18,java,ce30e9ad-3f74-4a81-b64f-e85a4d3682d6,1.0647523403167725,9.137092438500989e-06,8.58142508123779e-06,45.5,32.5784167085852,2.171926975250244,1.3454746272828842e-05,9.61334102400624e-06,6.406652583779267e-07,2.370875255521301e-05,Germany,DEU,lower saxony,,,Linux-5.15.133.1-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,2.5.0,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3135,52.5103,5.791805267333984,machine,N,1.0
