timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-07-31T14:13:04,csharp,baa70fa4-2048-4911-9792-634ced7e5d76,1.5464928150177002,1.0164680747022522e-05,6.572730664064665e-06,45.5,13.755936405143888,2.171925544738769,1.954410668876436e-05,5.899726941999833e-06,9.312853970817514e-07,2.6375119027845947e-05,Germany,DEU,lower saxony,,,Linux-5.15.133.1-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,2.5.0,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3135,52.5103,5.791801452636719,machine,N,1.0
2024-07-31T14:13:11,d,80bdb1b2-5c17-4b87-a48f-a42d85eafeb5,0.1217010021209716,7.69656901651738e-07,6.3241623999668754e-06,45.5,11.743775185417276,2.171925544738769,1.5368907981448703e-06,3.8861142200030674e-07,7.15887753210609e-08,1.997090995466238e-06,Germany,DEU,lower saxony,,,Linux-5.15.133.1-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,2.5.0,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3135,52.5103,5.791801452636719,machine,N,1.0
2024-07-31T14:13:16,c,a9d7413f-58c5-4c33-97d2-f6a47fc91d9a,0.1056635379791259,6.663194074856609e-07,6.30604861648011e-06,45.5,12.37834713676328,2.171925544738769,1.333791282441881e-06,3.3638915799757974e-07,5.877240327341345e-08,1.7289528437128742e-06,Germany,DEU,lower saxony,,,Linux-5.15.133.1-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,2.5.0,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3135,52.5103,5.791801452636719,machine,N,1.0
2024-07-31T14:13:24,cpp ranges,6e9f478d-bdeb-4659-9038-06bfe8767905,0.1000466346740722,6.301742715687632e-07,6.298805288370954e-06,45.5,12.706084453254338,2.171925544738769,1.2632578942510815e-06,3.177780320030854e-07,5.4128210679588563e-08,1.6351641369337555e-06,Germany,DEU,lower saxony,,,Linux-5.15.133.1-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,2.5.0,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3135,52.5103,5.791801452636719,machine,N,1.0
2024-07-31T14:13:31,cpp stl,d78c433e-122f-4711-8264-c4903fa67c41,0.0929155349731445,5.864780375117836e-07,6.31194813312213e-06,45.5,12.664491779807545,2.171925544738769,1.1728394362661574e-06,2.980557939971651e-07,5.088675498219194e-08,1.5217819852455144e-06,Germany,DEU,lower saxony,,,Linux-5.15.133.1-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,2.5.0,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3135,52.5103,5.791801452636719,machine,N,1.0
2024-07-31T14:13:36,ruby,be14dadc-6d50-44be-a1d6-63dff2753061,0.4641687870025635,2.974479823456675e-06,6.408185786607508e-06,45.5,12.280404726366267,2.171925544738769,5.865131318569184e-06,1.5747234820041869e-06,2.7826850719274415e-07,7.718123307766114e-06,Germany,DEU,lower saxony,,,Linux-5.15.133.1-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,2.5.0,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3135,52.5103,5.791801452636719,machine,N,1.0
2024-07-31T14:13:41,lua,94efeac6-d9ae-41b6-b5c0-3da3e0ee6629,0.6400797367095947,4.061388799659372e-06,6.3451294686149885e-06,45.5,11.663872880901645,2.171925544738769,8.088450266255273e-06,2.065557208000973e-06,3.844064391127707e-07,1.0538413913369016e-05,Germany,DEU,lower saxony,,,Linux-5.15.133.1-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,2.5.0,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3135,52.5103,5.791801452636719,machine,N,1.0
2024-07-31T14:13:54,lisp,9b86a195-ff1d-4647-bfaf-0c4d5c7acd43,8.267557621002197,5.270871172016299e-05,6.375366720912387e-06,45.5,11.886759641422897,2.171925544738769,0.0001044911119341,2.7290299609999263e-05,4.98614466567896e-06,0.0001367675562098,Germany,DEU,lower saxony,,,Linux-5.15.133.1-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,2.5.0,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3135,52.5103,5.791801452636719,machine,N,1.0
2024-07-31T14:14:00,elixir,f4594789-4fc3-4f39-bd68-04ed81055cd2,1.0407280921936035,6.609560091059979e-06,6.350900048377307e-06,45.5,11.747860833378375,2.171925544738769,1.315193815363778e-05,3.374724922001332e-06,6.236969270075102e-07,1.715036000264662e-05,Germany,DEU,lower saxony,,,Linux-5.15.133.1-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,2.5.0,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3135,52.5103,5.791801452636719,machine,N,1.0
2024-07-31T14:14:06,java,509bf3b8-8b04-4454-b885-0196bc115343,0.9149560928344728,5.851476981541326e-06,6.395363698179048e-06,45.5,12.116611204014438,2.171925544738769,1.1562557882732815e-05,3.07055801199857e-06,5.501845667278834e-07,1.5183300461459268e-05,Germany,DEU,lower saxony,,,Linux-5.15.133.1-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,2.5.0,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3135,52.5103,5.791801452636719,machine,N,1.0
