timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-07-25T09:01:15,c,457e721c-cf37-4889-989a-fe3ec3f0389b,0.1121511459350586,6.991933987380798e-07,6.234384793026988e-06,45.5,11.614375382636103,2.171926975250244,1.4158868789672853e-06,3.358336019970709e-07,6.253316596920891e-08,1.8142536469335647e-06,Germany,DEU,lower saxony,,,Linux-5.15.133.1-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,2.5.0,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3135,52.5103,5.791805267333984,machine,N,1.0
2024-07-25T09:01:51,cpp nostl,7d6e17d7-4534-4f9d-becf-f4ddcd00e707,29.77810835838318,0.0001882334551583,6.321202572471006e-06,45.5,11.54770935355454,2.171926975250244,0.0003763594577047,9.410729750799346e-05,1.7957811026380644e-05,0.0004884245662391,Germany,DEU,lower saxony,,,Linux-5.15.133.1-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,2.5.0,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3135,52.5103,5.791805267333984,machine,N,1.0
2024-07-25T09:01:57,cpp stl,38bb9a00-ffec-400e-97dd-719fa9ce9519,0.0975902080535888,6.136737380454605e-07,6.288271644102646e-06,45.5,12.410788362691088,2.171926975250244,1.231940189997355e-06,3.069446899983675e-07,5.3463988408566366e-08,1.5923488684042888e-06,Germany,DEU,lower saxony,,,Linux-5.15.133.1-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,2.5.0,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3135,52.5103,5.791805267333984,machine,N,1.0
2024-07-25T09:02:03,ruby,7f400fa8-168d-4500-9425-0f7f203528ee,0.513540506362915,3.26002964354296e-06,6.348145089141464e-06,45.5,11.721204931109671,2.171926975250244,6.488755312230851e-06,1.6625013300047842e-06,3.078058726336508e-07,8.459062514869286e-06,Germany,DEU,lower saxony,,,Linux-5.15.133.1-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,2.5.0,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3135,52.5103,5.791805267333984,machine,N,1.0
2024-07-25T09:02:08,lua,06d3a593-7f30-4d37-a748-ffdc5865658b,0.741419792175293,4.675511609406046e-06,6.3061596935365065e-06,45.5,11.357762288599494,2.171926975250244,9.369152420096927e-06,2.319446300004524e-06,4.43329304325933e-07,1.2131928024427385e-05,Germany,DEU,lower saxony,,,Linux-5.15.133.1-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,2.5.0,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3135,52.5103,5.791805267333984,machine,N,1.0
2024-07-25T09:02:22,lisp,1cf17828-e055-41b5-a7cd-5b917f2edc68,9.342478275299072,5.945203692951318e-05,6.363625922117544e-06,45.5,11.776627132639868,2.171926975250244,0.0001180773244632,3.0553079997996946e-05,5.634602919629875e-06,0.0001542650073808,Germany,DEU,lower saxony,,,Linux-5.15.133.1-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,2.5.0,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3135,52.5103,5.791805267333984,machine,N,1.0
2024-07-25T09:02:29,elixir,eaab05ee-1f0f-4aa4-b7d0-466dc22fd167,1.8604106903076167,1.1839866137663152e-05,6.364114224534714e-06,45.5,11.803398150855054,2.171926975250244,2.351179434193505e-05,6.0897270940038495e-06,1.1203365767785082e-06,3.0721858012717413e-05,Germany,DEU,lower saxony,,,Linux-5.15.133.1-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,2.5.0,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3135,52.5103,5.791805267333984,machine,N,1.0
2024-07-25T09:02:34,java,0e265ab8-4ebd-4702-b4b3-37f4c94361ea,0.8623185157775879,5.494650144524109e-06,6.371949626489648e-06,45.5,11.902266027187776,2.171926975250244,1.0897397928767734e-05,2.8416689399971e-06,5.183461464590285e-07,1.425741301522386e-05,Germany,DEU,lower saxony,,,Linux-5.15.133.1-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,2.5.0,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3135,52.5103,5.791805267333984,machine,N,1.0
2024-07-25T09:02:39,rust,4f8b69a1-673d-4bd2-b6c3-4a1f86d41285,0.1937320232391357,1.2298134834636677e-06,6.348013420298774e-06,45.5,11.927322995733956,2.171926975250244,2.4443056848314072e-06,6.319449500080676e-07,1.1484585069505708e-07,3.191096485534532e-06,Germany,DEU,lower saxony,,,Linux-5.15.133.1-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,2.5.0,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3135,52.5103,5.791805267333984,machine,N,1.0
2024-07-25T09:02:52,kotlin,e022c4fa-213a-4f21-a955-a2e95d28144e,0.2513751983642578,1.5953544232975268e-06,6.346506869726114e-06,45.5,11.778816943303866,2.171926975250244,3.175201780266232e-06,8.14445095996541e-07,1.499482426885379e-07,4.139595118951311e-06,Germany,DEU,lower saxony,,,Linux-5.15.133.1-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,2.5.0,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3135,52.5103,5.791805267333984,machine,N,1.0
