timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-07-23T15:17:14,cpp nostl,3c1a2608-99b4-4a1a-8fca-28acac9742c2,28.21097469329834,0.0001796033749374,6.366436356420389e-06,45.5,11.81063282540039,2.171926975250244,0.0003565522015425,9.24689628640004e-05,1.7010234874318824e-05,0.0004660313992809,Germany,DEU,lower saxony,,,Linux-5.15.133.1-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,2.5.0,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3135,52.5103,5.791805267333984,machine,N,1.0
2024-07-23T15:17:19,ruby,76b82aec-64ae-446f-b7c1-2403e9071731,0.4810352325439453,3.0522845178385525e-06,6.345241078697305e-06,45.5,11.73803132483563,2.171926975250244,6.078138715691037e-06,1.554445688001227e-06,2.87425035701574e-07,7.920009439393839e-06,Germany,DEU,lower saxony,,,Linux-5.15.133.1-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,2.5.0,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3135,52.5103,5.791805267333984,machine,N,1.0
2024-07-23T15:17:25,lua,133b9d10-8c97-497e-86a1-f5acbeb995d5,0.6341636180877686,4.018740652738819e-06,6.337072228862274e-06,45.5,11.591497485867524,2.171926975250244,8.013643953535292e-06,2.0333349599992168e-06,3.807724045851538e-07,1.0427751318119662e-05,Germany,DEU,lower saxony,,,Linux-5.15.133.1-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,2.5.0,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3135,52.5103,5.791805267333984,machine,N,1.0
2024-07-23T15:17:38,lisp,08697fd2-750b-485a-a0af-2e21f923ccc9,8.365332841873169,5.320378874352323e-05,6.360032499508988e-06,45.5,11.745349486193426,2.171926975250244,0.0001057271743814,2.728057737999904e-05,5.044420831792328e-06,0.0001380521725932,Germany,DEU,lower saxony,,,Linux-5.15.133.1-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,2.5.0,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3135,52.5103,5.791805267333984,machine,N,1.0
2024-07-23T15:17:43,elixir,22405b53-a0bc-4efd-b6d7-f72c39a959d3,1.1021966934204102,6.996229220838281e-06,6.347532398348172e-06,45.5,11.753401432288378,2.171926975250244,1.3928483426570892e-05,3.566391741999936e-06,6.588064903200082e-07,1.815368165889084e-05,Germany,DEU,lower saxony,,,Linux-5.15.133.1-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,2.5.0,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3135,52.5103,5.791805267333984,machine,N,1.0
2024-07-23T15:17:49,java,da8a722c-020a-4ae2-bbbd-3642d9c28edc,0.8688981533050537,5.531372762997541e-06,6.365962157886622e-06,45.5,11.884983501813483,2.171926975250244,1.0980433689223395e-05,2.8513911700008e-06,5.208753034621812e-07,1.4352700162686376e-05,Germany,DEU,lower saxony,,,Linux-5.15.133.1-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,2.5.0,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3135,52.5103,5.791805267333984,machine,N,1.0
2024-07-23T15:17:55,rust,4cfc3e59-37e2-41ca-ac31-470512cd0d65,0.1551682949066162,9.769904626520964e-07,6.296327888632606e-06,45.5,11.440118579168422,2.171926975250244,1.959530644946628e-06,4.838892760008345e-07,9.165622977841777e-08,2.5350761507258803e-06,Germany,DEU,lower saxony,,,Linux-5.15.133.1-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,2.5.0,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3135,52.5103,5.791805267333984,machine,N,1.0
2024-07-23T15:18:08,kotlin,4ad9ac16-57a9-4a5b-a5d7-e9a1c7a60a3f,1.340375900268555,8.505190249525722e-06,6.345376881083614e-06,45.5,11.643630318745895,2.171926975250244,1.693961454762353e-05,4.323336792001059e-06,8.061535116444437e-07,2.206910485126904e-05,Germany,DEU,lower saxony,,,Linux-5.15.133.1-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,2.5.0,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3135,52.5103,5.791805267333984,machine,N,1.0
2024-07-23T15:18:14,swift,4890e784-30e8-4e02-b0ac-d055e9060cdb,1.9868180751800537,1.259917501119446e-05,6.341383324717675e-06,45.5,11.584304335234952,2.171926975250244,2.510988318257861e-05,6.385282885998725e-06,1.1969320743236263e-06,3.269209814290096e-05,Germany,DEU,lower saxony,,,Linux-5.15.133.1-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,2.5.0,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3135,52.5103,5.791805267333984,machine,N,1.0
2024-07-23T15:18:20,typescript,c133f344-1ad5-4c10-bc90-03b6757ddefc,0.29422736167907715,1.8690020345465812e-06,6.3522373442112406e-06,45.5,11.893939409677053,2.171926975250244,3.717212312751346e-06,9.57778543999449e-07,1.7465984564751126e-07,4.849650702398307e-06,Germany,DEU,lower saxony,,,Linux-5.15.133.1-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,2.5.0,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3135,52.5103,5.791805267333984,machine,N,1.0
