timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-07-31T22:29:09,csharp,72c6a136-85c2-4acd-82ac-842bf88669dd,1.6570541858673096,1.0766000415379633e-05,6.4970720373544444e-06,45.5,13.04501939533096,2.171925544738769,2.094186829196082e-05,5.995560351999135e-06,9.979831487472288e-07,2.7935411792707185e-05,Germany,DEU,lower saxony,,,Linux-5.15.133.1-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,2.5.0,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3135,52.5103,5.791801452636719,machine,N,1.0
2024-07-31T22:29:16,d,7c1f5a1c-3b05-45da-a810-7dd2b44a306e,0.1213605403900146,8.273108163950657e-07,6.8169671438207885e-06,45.5,16.59924346122654,2.171925544738769,1.5321718984180023e-06,5.436115460000224e-07,7.090682540043267e-08,2.1466902698184577e-06,Germany,DEU,lower saxony,,,Linux-5.15.133.1-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,2.5.0,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3135,52.5103,5.791801452636719,machine,N,1.0
2024-07-31T22:29:21,c,7af6cb5c-86c0-40ab-8f43-b6125a2f4302,0.0639173984527587,3.990398861764887e-07,6.243055816350508e-06,45.5,12.749479091095605,2.171925544738769,8.065431316693623e-07,1.9583349000068528e-07,3.304443647247505e-08,1.0354210581425226e-06,Germany,DEU,lower saxony,,,Linux-5.15.133.1-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,2.5.0,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3135,52.5103,5.791801452636719,machine,N,1.0
2024-07-31T22:29:28,cpp ranges,6c1972ef-e6c8-44f5-9144-4306ac9e522a,0.0618014335632324,3.96735126155204e-07,6.419513323251355e-06,45.5,14.792574687870696,2.171925544738769,7.795706722471449e-07,2.180557300002217e-07,3.181430871014376e-08,1.0294407109575103e-06,Germany,DEU,lower saxony,,,Linux-5.15.133.1-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,2.5.0,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3135,52.5103,5.791801452636719,machine,N,1.0
2024-07-31T22:29:34,cpp stl,9014f244-2624-43ea-b880-5b2d4f7fb07a,0.0598781108856201,3.780186027292269e-07,6.313135086230802e-06,45.5,11.999781520839925,2.171925544738769,7.553644643889533e-07,1.9111126400156442e-07,3.4399705857026684e-08,9.808754342475444e-07,Germany,DEU,lower saxony,,,Linux-5.15.133.1-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,2.5.0,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3135,52.5103,5.791801452636719,machine,N,1.0
2024-07-31T22:29:39,ruby,3a24fceb-fa3f-4d02-9f0e-cea0adfdab55,0.3610920906066894,2.354459600411179e-06,6.520385413192879e-06,45.5,13.362889759508944,2.171925544738769,4.562392565939161e-06,1.3308343979976517e-06,2.1607973763271578e-07,6.109306701569529e-06,Germany,DEU,lower saxony,,,Linux-5.15.133.1-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,2.5.0,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3135,52.5103,5.791801452636719,machine,N,1.0
2024-07-31T22:29:45,lua,79a3a5a5-0ceb-4b2e-9821-beddb600768d,0.542701244354248,3.522789999679392e-06,6.491214155720439e-06,45.5,13.05692474497192,2.171925544738769,6.857637067635854e-06,1.957779343999405e-06,3.254516455209948e-07,9.140868057156254e-06,Germany,DEU,lower saxony,,,Linux-5.15.133.1-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,2.5.0,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3135,52.5103,5.791801452636719,machine,N,1.0
2024-07-31T22:29:58,lisp,9389347d-814a-4768-a949-a7e9338852cf,8.388631105422974,5.46384467840712e-05,6.513392482922421e-06,45.5,13.17605662772432,2.171925544738769,0.0001060215571853,3.0693913444001034e-05,5.059325184898284e-06,0.0001417747958142,Germany,DEU,lower saxony,,,Linux-5.15.133.1-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,2.5.0,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3135,52.5103,5.791801452636719,machine,N,1.0
2024-07-31T22:30:03,elixir,dff3ce16-17be-43ef-8f41-3877bfb4c99e,0.5579907894134521,3.610671319915011e-06,6.470843942980619e-06,45.5,13.05823071402568,2.171925544738769,7.051057716210682e-06,1.9875015900006066e-06,3.303415184490177e-07,9.368900824660306e-06,Germany,DEU,lower saxony,,,Linux-5.15.133.1-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,2.5.0,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3135,52.5103,5.791801452636719,machine,N,1.0
2024-07-31T22:30:09,java,1658db67-f65f-44b2-9cce-319f76c4026a,0.5907025337219238,3.861609457303505e-06,6.5373165626565215e-06,45.5,13.585681694591203,2.171925544738769,7.464347150590684e-06,2.203612873999048e-06,3.520702754538737e-07,1.0020030300043604e-05,Germany,DEU,lower saxony,,,Linux-5.15.133.1-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,2.5.0,4,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,1,1 x NVIDIA GeForce GTX 1070,7.3135,52.5103,5.791801452636719,machine,N,1.0
